scenario,method,budget_ms,num_samples,mean_best_cost,median_best_cost,mean_terminal_q_error,success_rate,mean_iterations,mean_iter_ms,p95_iter_ms
"ur10","TetraPGA",1,20,552.803543125,401.423430684,0.756310081,0,1,0.74277495,0.8217175
"ur10","TetraPGA",2,20,62.45506597,3.279417673,0.066209583,0.7,2.9,0.600060224,0.81192095
"ur10","TetraPGA",5,20,2.545452343,2.627758855,0.001677919,1,5.3,0.562663934,0.804566
"ur10","TetraPGA",10,20,2.545452343,2.627758855,0.001677919,1,5.3,0.562663934,0.804566
"ur10","TetraPGA",20,20,2.545452343,2.627758855,0.001677919,1,5.3,0.562663934,0.804566
"ur10","TetraPGA",50,20,2.545452343,2.627758855,0.001677919,1,5.3,0.562663934,0.804566
"ur10","TetraPGA",100,20,2.545452343,2.627758855,0.001677919,1,5.3,0.562663934,0.804566
"ur10","TetraPGA",200,20,2.545452343,2.627758855,0.001677919,1,5.3,0.562663934,0.804566
"ur10","Pinocchio",1,20,307.271725883,162.604378014,0.341348082,0.1,1.65,0.503357515,0.6401052
"ur10","Pinocchio",2,20,36.725698525,2.627758878,0.04410182,0.95,3.9,0.44326391,0.633857
"ur10","Pinocchio",5,20,2.545452343,2.627758855,0.001677919,1,5.3,0.42675816,0.6256225
"ur10","Pinocchio",10,20,2.545452343,2.627758855,0.001677919,1,5.3,0.42675816,0.6256225
"ur10","Pinocchio",20,20,2.545452343,2.627758855,0.001677919,1,5.3,0.42675816,0.6256225
"ur10","Pinocchio",50,20,2.545452343,2.627758855,0.001677919,1,5.3,0.42675816,0.6256225
"ur10","Pinocchio",100,20,2.545452343,2.627758855,0.001677919,1,5.3,0.42675816,0.6256225
"ur10","Pinocchio",200,20,2.545452343,2.627758855,0.001677919,1,5.3,0.42675816,0.6256225
"ur10","CasADi",1,20,1146.885072526,1219.377762317,1.455730046,0,0,0,0
"ur10","CasADi",2,20,552.803543103,401.423430696,0.756310081,0,1,1.76291285,1.83907715
"ur10","CasADi",5,20,118.808286687,3.279417673,0.134990356,0.7,2.8,1.649735214,1.83280675
"ur10","CasADi",10,20,3.14673814,2.627758855,0.002389997,0.95,5.05,1.621521139,1.821372
"ur10","CasADi",20,20,2.545452343,2.627758855,0.001677919,1,5.3,1.629930708,1.82799075
"ur10","CasADi",50,20,2.545452343,2.627758855,0.001677919,1,5.3,1.629930708,1.82799075
"ur10","CasADi",100,20,2.545452343,2.627758855,0.001677919,1,5.3,1.629930708,1.82799075
"ur10","CasADi",200,20,2.545452343,2.627758855,0.001677919,1,5.3,1.629930708,1.82799075
"leap_hand","TetraPGA",1,20,3587.245962839,3687.408775544,2.661464486,0,0,0,0
"leap_hand","TetraPGA",2,20,3587.245962839,3687.408775544,2.661464486,0,0,0,0
"leap_hand","TetraPGA",5,20,11.787630311,6.107668219,0.004671744,0.95,1.95,2.432013205,2.7224306
"leap_hand","TetraPGA",10,20,5.720980994,5.880721795,0.002970843,1,3.8,2.304776026,2.703226
"leap_hand","TetraPGA",20,20,5.720980993,5.880721795,0.00297084,1,3.85,2.302708052,2.7020422
"leap_hand","TetraPGA",50,20,5.720980993,5.880721795,0.00297084,1,3.85,2.302708052,2.7020422
"leap_hand","TetraPGA",100,20,5.720980993,5.880721795,0.00297084,1,3.85,2.302708052,2.7020422
"leap_hand","TetraPGA",200,20,5.720980993,5.880721795,0.00297084,1,3.85,2.302708052,2.7020422
"leap_hand","Pinocchio",1,20,4595.282069608,4461.315332038,2.661464486,0,0,0,0
"leap_hand","Pinocchio",2,20,4595.282069608,4461.315332038,2.661464486,0,0,0,0
"leap_hand","Pinocchio",5,20,3128.091131944,3414.69743432,1.760689881,0,1.3,2.666982269,3.1329785
"leap_hand","Pinocchio",10,20,1068.452368605,333.233367232,0.640743013,0.05,3.7,2.375546459,3.05266985
"leap_hand","Pinocchio",20,20,73.225468748,6.028612655,0.068785376,0.85,8.15,2.161148816,2.9108732
"leap_hand","Pinocchio",50,20,5.720981063,5.880721852,0.002970838,1,9.05,2.134085392,2.909264
"leap_hand","Pinocchio",100,20,5.720981063,5.880721852,0.002970838,1,9.05,2.134085392,2.909264
"leap_hand","Pinocchio",200,20,5.720981063,5.880721852,0.002970838,1,9.05,2.134085392,2.909264
"leap_hand","CasADi",1,20,4595.282069608,4461.315332038,2.661464486,0,0,0,0
"leap_hand","CasADi",2,20,4595.282069608,4461.315332038,2.661464486,0,0,0,0
"leap_hand","CasADi",5,20,4595.282069608,4461.315332038,2.661464486,0,0,0,0
"leap_hand","CasADi",10,20,3717.18524474,3532.861514753,2.039200799,0,1,5.63060265,5.99092425
"leap_hand","CasADi",20,20,1457.474096415,1060.308701714,0.845123085,0.05,3.25,5.212925954,5.8332488
"leap_hand","CasADi",50,20,14.612839169,6.028612594,0.006290213,0.9,8.45,4.940430805,5.7392058
"leap_hand","CasADi",100,20,5.720981063,5.880721852,0.002970838,1,9.05,4.922399193,5.720832
"leap_hand","CasADi",200,20,5.720981063,5.880721852,0.002970838,1,9.05,4.922399193,5.720832
"stanford_tidybot","TetraPGA",1,20,2111.085430281,2023.320620341,2.037315854,0,0,0,0
"stanford_tidybot","TetraPGA",2,20,1437.883416046,1430.983116053,1.504544553,0,1,1.5275622,1.7276386
"stanford_tidybot","TetraPGA",5,20,896.144884695,837.743103388,1.001805936,0.1,3.1,1.430958613,1.70677395
"stanford_tidybot","TetraPGA",10,20,461.631106607,424.832494208,0.5615314,0.25,6.45,1.411515659,1.7681182
"stanford_tidybot","TetraPGA",20,20,198.532783643,7.809650309,0.225804087,0.65,11.35,1.381344542,1.7489318
"stanford_tidybot","TetraPGA",50,20,9.89147091,6.293474202,0.007004839,0.95,15.95,1.389102856,1.7636957
"stanford_tidybot","TetraPGA",100,20,5.77631696,6.043863082,0.006229479,1,16.3,1.3812785,1.76315275
"stanford_tidybot","TetraPGA",200,20,5.77631696,6.043863082,0.006229479,1,16.3,1.3812785,1.76315275
"stanford_tidybot","Pinocchio",1,20,2137.340677047,2037.72246016,2.037315854,0,0,0,0
"stanford_tidybot","Pinocchio",2,20,1759.507564729,1613.65000116,1.773086636,0,0.95,1.365317316,1.4915162
"stanford_tidybot","Pinocchio",5,20,1030.805480451,973.68301816,1.164127879,0.05,3.6,1.235695875,1.48904895
"stanford_tidybot","Pinocchio",10,20,521.426568656,502.608618389,0.656764877,0.2,7.55,1.197322669,1.4892505
"stanford_tidybot","Pinocchio",20,20,196.219915665,8.490749693,0.266844988,0.6,13.35,1.18563367,1.4943602
"stanford_tidybot","Pinocchio",50,20,46.702683597,6.359098586,0.053208834,0.9,19.05,1.19870695,1.530788
"stanford_tidybot","Pinocchio",100,20,5.789383245,6.059283794,0.006232653,1,20.8,1.202218683,1.53348725
"stanford_tidybot","Pinocchio",200,20,5.789383245,6.059283794,0.006232653,1,20.8,1.202218683,1.53348725
"stanford_tidybot","CasADi",1,20,2137.340677047,2037.72246016,2.037315854,0,0,0,0
"stanford_tidybot","CasADi",2,20,2137.340677047,2037.72246016,2.037315854,0,0,0,0
"stanford_tidybot","CasADi",5,20,1723.050361606,1613.650001508,1.756212682,0,1,2.91583305,3.04143355
"stanford_tidybot","CasADi",10,20,1138.865601912,1099.044752121,1.307826358,0,3,2.793334,3.013375
"stanford_tidybot","CasADi",20,20,601.301632204,610.016535551,0.733226468,0.15,6.8,2.745260485,3.01271875
"stanford_tidybot","CasADi",50,20,160.491483097,7.82391207,0.22187534,0.7,14.55,2.716632,3.038766
"stanford_tidybot","CasADi",100,20,37.847440826,6.359098586,0.039627597,0.9,19.05,2.72413069,3.053341
"stanford_tidybot","CasADi",200,20,5.789383245,6.059283794,0.006232653,1,20.8,2.73274069,3.079421
