case_name,summary_file,robot,backend,num_cycles,tracking_rmse,tracking_mean,tracking_p95,torque_ratio_mean,torque_ratio_p95,torque_ratio_max,solve_time_mean_ms,solve_time_p95_ms,reference_build_mean_ms,reference_build_p95_ms,problem_build_mean_ms,problem_build_p95_ms,warm_start_mean_ms,warm_start_p95_ms,initial_calc_mean_ms,initial_calc_p95_ms,solver_setup_mean_ms,solver_setup_p95_ms,mpc_pipeline_mean_ms,mpc_pipeline_p95_ms,publish_command_mean_ms,publish_command_p95_ms,solver_dam_calc_mean_ms,solver_dam_calc_p95_ms,solver_dam_calcdiff_mean_ms,solver_dam_calcdiff_p95_ms,solver_dynamics_calc_mean_ms,solver_dynamics_calc_p95_ms,solver_dynamics_calcdiff_mean_ms,solver_dynamics_calcdiff_p95_ms,solver_cost_sum_calc_mean_ms,solver_cost_sum_calc_p95_ms,solver_cost_sum_calcdiff_mean_ms,solver_cost_sum_calcdiff_p95_ms,solver_cost_item_total_mean_ms,solver_cost_item_total_p95_ms,solver_collision_cost_total_mean_ms,solver_collision_cost_total_p95_ms,solver_collision_residual_total_mean_ms,solver_collision_residual_total_p95_ms,solver_model_total_mean_ms,solver_model_total_p95_ms,solver_overhead_mean_ms,solver_overhead_p95_ms,initial_model_total_mean_ms,initial_model_total_p95_ms,enable_collision_cost,collision_obstacle_count,collision_weight,collision_safety_distance,realtime_ratio_mean,deadline_miss_rate,failure_rate,dt,horizon,solve_budget_ms,control_rate_hz,experiment_duration_s,plant_mass_scale,plant_payload_mass,controller_payload_mass,model_payload,plant_payload_com,controller_payload_com,payload_com_attachment,external_force_body_name,external_force_start_s,external_force_duration_s,external_force,external_torque,cycles_file,dt_estimate_s,velocity_rmse,accel_rms_norm,jerk_rms_norm_from_dq,jerk_rms_norm_from_q,torque_rate_rms_norm,effort_rate_rms_norm,robot_display,backend_display
reference_leap_casadi,reference_leap_casadi_summary.csv,leap_left,casadi,1000,0.163956977,0.160923963,0.204469084,0.085995734,0.121518964,0.170642528,9.119223289,10.777797,0.020704751,0.048636,1.082800224,1.796205,0.003964434,0.006712,0.145320616,0.260287,0.079765343,0.132837,10.681061422,13.006944,0.02708479,0.042618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.119223289,10.777797,0,0,0,4,50,0.08,0.455961164,0,0,0.02,20,8,50,20,1,0,0,0,0 0 0.050000000000000003,0 0 0.050000000000000003,0 0 0.050000000000000003,wrist_3_link,-1,0,0 0 0,0 0 0,/home/chenwh/ros2_ws/src/TetraPGA-preview/reviewer_revision_experiments/04_closed_loop_mpc_metrics/reference_batch_20260628_223000/reference_leap_casadi_cycles.csv,0.0200002,0.512676462,27.5085418,1745.90551,1601.46239,0.167352744,2.37395296,Leap Hand,CasADi
reference_leap_pinocchio,reference_leap_pinocchio_summary.csv,leap_left,pinocchio,1000,0.162862483,0.160037468,0.202133375,0.085952927,0.123076488,0.168643747,8.755915202,10.068157,0.023796802,0.047353,1.31556955,2.414152,0.005431346,0.009835,0.205436525,0.380315,0.106422753,0.19123,10.617428338,12.799377,0.029817062,0.055024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.755915202,10.068157,0,0,0,4,50,0.08,0.43779576,0,0,0.02,20,8,50,20,1,0,0,0,0 0 0.050000000000000003,0 0 0.050000000000000003,0 0 0.050000000000000003,wrist_3_link,-1,0,0 0 0,0 0 0,/home/chenwh/ros2_ws/src/TetraPGA-preview/reviewer_revision_experiments/04_closed_loop_mpc_metrics/reference_batch_20260628_223000/reference_leap_pinocchio_cycles.csv,0.019999713,0.509844218,27.0688523,1707.30815,1612.56002,0.163638824,2.4055094,Leap Hand,Pinocchio
reference_leap_tetrapga,reference_leap_tetrapga_summary.csv,leap_left,tetrapga,1000,0.177864225,0.17621015,0.213806135,0.08404695,0.113017968,0.143568944,8.534950986,9.384876,0.034268345,0.079194,1.343603955,2.406554,0.005186467,0.009724,0.153530519,0.300236,0.118324016,0.267759,10.446244491,12.287241,0.029345841,0.054405,0,0,0,0,0,0,0,0,0,0,0,0,0.275149719,0.322616,0,0,0,0,0,0,8.534950986,9.384876,0,0,0,4,50,0.08,0.426747549,0,0,0.02,20,8,50,20,1,0,0,0,0 0 0.050000000000000003,0 0 0.050000000000000003,0 0 0.050000000000000003,wrist_3_link,-1,0,0 0 0,0 0 0,/home/chenwh/ros2_ws/src/TetraPGA-preview/reviewer_revision_experiments/04_closed_loop_mpc_metrics/reference_batch_20260628_223000/reference_leap_tetrapga_cycles.csv,0.019999548,0.62264962,34.1453296,2219.18679,2190.86308,0.180098907,3.21816992,Leap Hand,TetraPGA
reference_tidybot_casadi,reference_tidybot_casadi_summary.csv,stanford_tidybot,casadi,1000,0.107299933,0.104542771,0.135677681,0.441649972,0.886097058,2.797745314,10.510754536,11.405355,0.010508137,0.027309,0.647293664,1.152303,0.002679811,0.004994,0.079281446,0.153627,0.041162772,0.077966,11.459924314,12.526163,0.0235608,0.037469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.510754536,11.405355,0,0,0,4,50,0.08,0.525537727,0,0,0.02,20,10,50,20,1,0,0,0,0 0 0.050000000000000003,0 0 0.050000000000000003,0 0 0.050000000000000003,wrist_3_link,-1,0,0 0 0,0 0 0,/home/chenwh/ros2_ws/src/TetraPGA-preview/reviewer_revision_experiments/04_closed_loop_mpc_metrics/reference_batch_20260628_223000/reference_tidybot_casadi_cycles.csv,0.020000057,0.0871842091,4.62114491,404.195377,259.312602,226.551237,43205.3505,Stanford TidyBot,CasADi
reference_tidybot_pinocchio,reference_tidybot_pinocchio_summary.csv,stanford_tidybot,pinocchio,1000,0.108272988,0.105401612,0.135378822,0.426106219,0.772429016,2.012600859,10.24636794,10.750011,0.014080871,0.039974,0.617897338,1.265561,0.003095855,0.00665,0.098008704,0.211332,0.045123354,0.090682,11.161378443,12.237416,0.025175438,0.042636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.24636794,10.750011,0,0,0,4,50,0.08,0.512318397,0,0,0.02,20,10,50,20,1,0,0,0,0 0 0.050000000000000003,0 0 0.050000000000000003,0 0 0.050000000000000003,wrist_3_link,-1,0,0 0 0,0 0 0,/home/chenwh/ros2_ws/src/TetraPGA-preview/reviewer_revision_experiments/04_closed_loop_mpc_metrics/reference_batch_20260628_223000/reference_tidybot_pinocchio_cycles.csv,0.020000026,0.0888116504,4.74505648,414.28608,248.840422,233.176424,38914.3397,Stanford TidyBot,Pinocchio
reference_tidybot_tetrapga,reference_tidybot_tetrapga_summary.csv,stanford_tidybot,tetrapga,1000,0.115828451,0.113842527,0.139269549,0.491998909,1.050949962,2.525137595,10.218669344,10.50514,0.013301754,0.035182,0.577710085,1.175805,0.003048581,0.006378,0.085079548,0.1788,0.049100986,0.099422,11.113020325,12.09478,0.025773187,0.046079,0,0,0,0,0,0,0,0,0,0,0,0,0.412161091,0.456771,0,0,0,0,0,0,10.218669344,10.50514,0,0,0,4,50,0.08,0.510933467,0,0,0.02,20,10,50,20,1,0,0,0,0 0 0.050000000000000003,0 0 0.050000000000000003,0 0 0.050000000000000003,wrist_3_link,-1,0,0 0 0,0 0 0,/home/chenwh/ros2_ws/src/TetraPGA-preview/reviewer_revision_experiments/04_closed_loop_mpc_metrics/reference_batch_20260628_223000/reference_tidybot_tetrapga_cycles.csv,0.01999998,0.103005044,6.01240087,508.70304,319.813706,274.123499,48961.9326,Stanford TidyBot,TetraPGA
reference_ur_casadi,reference_ur_casadi_summary.csv,ur,casadi,2500,0.168104064,0.163860481,0.220695191,0.155650575,1,1,4.21682169,5.122468,0.009989976,0.029103,0.622536166,0.854032,0.002729912,0.003912,0.073017472,0.099323,0.032040994,0.044763,5.159962706,6.351612,0.016134213,0.024757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21682169,5.122468,0,0,0,4,50,0.08,0.527102711,0,0,0.008,40,4,125,20,1,0,0,0,0 0 0.050000000000000003,0 0 0.050000000000000003,0 0 0.050000000000000003,wrist_3_link,-1,0,0 0 0,0 0 0,/home/chenwh/ros2_ws/src/TetraPGA-preview/reviewer_revision_experiments/04_closed_loop_mpc_metrics/reference_batch_20260628_223000/reference_ur_casadi_cycles.csv,0.008000014,0.207584586,14.5106568,2696.62077,2117.98154,1574.22069,3281.42072,UR10,CasADi
reference_ur_pinocchio,reference_ur_pinocchio_summary.csv,ur,pinocchio,2500,0.167983995,0.163862048,0.21607711,0.151501746,1,1,4.169934477,4.381317,0.009998433,0.028248,0.583773792,0.939834,0.00305978,0.004902,0.081741607,0.131659,0.034413962,0.054373,5.06272653,5.68574,0.016672858,0.027786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.169934477,4.381317,0,0,0,4,50,0.08,0.52124181,0,0,0.008,40,4,125,20,1,0,0,0,0 0 0.050000000000000003,0 0 0.050000000000000003,0 0 0.050000000000000003,wrist_3_link,-1,0,0 0 0,0 0 0,/home/chenwh/ros2_ws/src/TetraPGA-preview/reviewer_revision_experiments/04_closed_loop_mpc_metrics/reference_batch_20260628_223000/reference_ur_pinocchio_cycles.csv,0.00800002,0.20713744,14.0607013,2609.03499,1643.7279,1590.19221,3238.63381,UR10,Pinocchio
reference_ur_tetrapga,reference_ur_tetrapga_summary.csv,ur,tetrapga,2500,0.168724397,0.164495331,0.220048264,0.157123916,1,1,4.160950222,4.35432,0.010366922,0.030961,0.498088476,0.712349,0.002688112,0.003969,0.070895674,0.104967,0.033085411,0.049077,4.957117228,5.405391,0.015735716,0.025184,0,0,0,0,0,0,0,0,0,0,0,0,0.2431552,0.263973,0,0,0,0,0,0,4.160950222,4.35432,0,0,0,4,50,0.08,0.520118778,0,0,0.008,40,4,125,20,1,0,0,0,0 0 0.050000000000000003,0 0 0.050000000000000003,0 0 0.050000000000000003,wrist_3_link,-1,0,0 0 0,0 0 0,/home/chenwh/ros2_ws/src/TetraPGA-preview/reviewer_revision_experiments/04_closed_loop_mpc_metrics/reference_batch_20260628_223000/reference_ur_tetrapga_cycles.csv,0.007999995,0.207482058,14.4389257,2654.11954,1708.45896,1606.76022,3290.09646,UR10,TetraPGA
