case_name,summary_file,robot,backend,num_cycles,tracking_rmse,tracking_mean,tracking_p95,torque_ratio_mean,torque_ratio_p95,torque_ratio_max,command_torque_ratio_mean,command_torque_ratio_p95,command_torque_ratio_max,solve_time_mean_ms,solve_time_p95_ms,reference_build_mean_ms,reference_build_p95_ms,problem_build_mean_ms,problem_build_p95_ms,warm_start_mean_ms,warm_start_p95_ms,initial_calc_mean_ms,initial_calc_p95_ms,solver_setup_mean_ms,solver_setup_p95_ms,mpc_pipeline_mean_ms,mpc_pipeline_p95_ms,publish_command_mean_ms,publish_command_p95_ms,solver_dam_calc_mean_ms,solver_dam_calc_p95_ms,solver_dam_calcdiff_mean_ms,solver_dam_calcdiff_p95_ms,solver_dynamics_calc_mean_ms,solver_dynamics_calc_p95_ms,solver_dynamics_calcdiff_mean_ms,solver_dynamics_calcdiff_p95_ms,solver_cost_sum_calc_mean_ms,solver_cost_sum_calc_p95_ms,solver_cost_sum_calcdiff_mean_ms,solver_cost_sum_calcdiff_p95_ms,solver_cost_item_total_mean_ms,solver_cost_item_total_p95_ms,solver_collision_cost_total_mean_ms,solver_collision_cost_total_p95_ms,solver_collision_residual_total_mean_ms,solver_collision_residual_total_p95_ms,solver_model_total_mean_ms,solver_model_total_p95_ms,solver_overhead_mean_ms,solver_overhead_p95_ms,initial_model_total_mean_ms,initial_model_total_p95_ms,enable_collision_cost,collision_obstacle_count,collision_weight,collision_safety_distance,acceleration_weight,realtime_ratio_mean,deadline_miss_rate,failure_rate,dt,horizon,solve_budget_ms,control_rate_hz,experiment_duration_s,plant_mass_scale,plant_payload_mass,controller_payload_mass,model_payload,plant_payload_com,controller_payload_com,payload_com_attachment,external_force_body_name,external_force_start_s,external_force_duration_s,external_force,external_torque,cycles_file,dt_estimate_s,velocity_rmse,accel_rms_norm,accel_energy_mean,cmd_accel_rms_norm,cmd_accel_energy_mean,plant_accel_rms_norm,plant_accel_energy_mean,jerk_rms_norm_from_dq,jerk_rms_norm_from_q,torque_rate_rms_norm,effort_rate_rms_norm,robot_display,backend_display
reference_leap_casadi,reference_leap_casadi_summary.csv,leap_left,casadi,1000,0.168749176,0.16562051,0.212527547,0.08596227,0.122250603,0.157569486,0.022209672,0.023556102,0.025322731,8.948878934,10.635343,0.026096505,0.060429,1.109626021,1.711712,0.003907668,0.006821,0.134272724,0.229996,0.078381928,0.12405,10.532180406,12.535359,0.025743883,0.035713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.948878934,10.635343,0,0,0,4,50,0.08,0.000001,0.447443947,0,0,0.02,20,8,50,20,1,0,0,0,0 0 0.050000000000000003,0 0 0.050000000000000003,0 0 0.050000000000000003,wrist_3_link,-1,0,0 0 0,0 0 0,/home/chenwh/ros2_ws/src/TetraPGA-preview/reviewer_revision_experiments/04_closed_loop_mpc_metrics/tune_accel_leap_1e6_20260628_231221/reference_leap_casadi_cycles.csv,0.019999993,0.525067199,31.2561209,976.945093,31.2561209,976.945093,28.2915542,800.412037,1811.12645,1656.09152,0.170083193,2.44227882,Leap Hand,CasADi
reference_leap_pinocchio,reference_leap_pinocchio_summary.csv,leap_left,pinocchio,1000,0.168655417,0.165710071,0.210933551,0.085906772,0.122122862,0.155759238,0.022182394,0.023554338,0.025757622,8.654025224,9.638113,0.019412911,0.039278,1.211397445,2.151725,0.004541344,0.008098,0.168780067,0.324877,0.087977739,0.161153,10.359614985,12.237044,0.027802457,0.046972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.654025224,9.638113,0,0,0,4,50,0.08,0.000001,0.432701261,0,0,0.02,20,8,50,20,1,0,0,0,0 0 0.050000000000000003,0 0 0.050000000000000003,0 0 0.050000000000000003,wrist_3_link,-1,0,0 0 0,0 0 0,/home/chenwh/ros2_ws/src/TetraPGA-preview/reviewer_revision_experiments/04_closed_loop_mpc_metrics/tune_accel_leap_1e6_20260628_231221/reference_leap_pinocchio_cycles.csv,0.02000005,0.518099162,31.0100614,961.623906,31.0100614,961.623906,27.9245745,779.781859,1772.30686,1640.36521,0.159952968,2.42850418,Leap Hand,Pinocchio
reference_leap_tetrapga,reference_leap_tetrapga_summary.csv,leap_left,tetrapga,1000,0.176743827,0.175108181,0.212491291,0.084056021,0.113301178,0.140611863,0.000408562,0.001774431,0.021689809,8.464619507,8.92727,0.022877201,0.070482,1.250621427,2.185118,0.004163772,0.007411,0.13198471,0.253921,0.083234753,0.142963,10.237704305,11.703817,0.028336029,0.044746,0,0,0,0,0,0,0,0,0,0,0,0,1.03977811,1.118632,0,0,0,0,0,0,8.464619507,8.92727,0,0,0,4,50,0.08,0.000001,0.423230975,0,0,0.02,20,8,50,20,1,0,0,0,0 0 0.050000000000000003,0 0 0.050000000000000003,0 0 0.050000000000000003,wrist_3_link,-1,0,0 0 0,0 0 0,/home/chenwh/ros2_ws/src/TetraPGA-preview/reviewer_revision_experiments/04_closed_loop_mpc_metrics/tune_accel_leap_1e6_20260628_231221/reference_leap_tetrapga_cycles.csv,0.020000043,0.619093698,35.9123415,1289.69628,35.9123415,1289.69628,33.6567519,1132.77695,2161.27606,2166.67053,0.176228099,3.19383797,Leap Hand,GA
