robot,backend,dof,samples,horizon,dt,max_iterations,success_rate,solve_total_per_iter_mean_ms,non_cost_model_per_iter_mean_ms,cost_state_per_iter_mean_ms,cost_control_per_iter_mean_ms,cost_acc_per_iter_mean_ms,cost_collision_per_iter_mean_ms,cost_other_per_iter_mean_ms,solver_overhead_per_iter_mean_ms,stack_total_per_iter_mean_ms,dam_calc_per_iter_mean_ms,dam_calcdiff_per_iter_mean_ms,dam_total_per_iter_mean_ms
"leap_hand","CasADi",16,24,50,0.02,25,1,5.347329802,4.040863568,0.039914824,0.009129634,0.218495452,0,0,1.038926323,5.347329802,0.406520029,3.90188345,4.308403478
"leap_hand","Pinocchio",16,24,50,0.02,25,1,2.295101454,0.988941063,0.040808468,0.007227197,0.222608144,0,0,1.035516582,2.295101454,0.422939258,0.836645614,1.259584872
"leap_hand","TetraPGA",16,24,50,0.02,25,1,2.235698915,0.972960994,0.021807701,0.006869407,0.229896879,0,0,1.004163934,2.235698915,0.350945555,0.880589426,1.231534981
"unitree_g1","CasADi",29,24,50,0.02,25,1,14.982283449,8.589679679,0.08653338,0.020086101,1.159118526,0,0,5.126865764,14.982283449,0.776872814,9.078544871,9.855417685
"unitree_g1","Pinocchio",29,24,50,0.02,25,1,9.188841137,2.783639807,0.083055321,0.017816909,1.175720873,0,0,5.128608227,9.188841137,0.800639159,3.259593751,4.06023291
"unitree_g1","TetraPGA",29,24,50,0.02,25,1,8.955923803,2.62641029,0.073285354,0.016097086,1.186514182,0,0,5.053616891,8.955923803,0.659180594,3.243126318,3.902306912
"ur10","CasADi",6,24,50,0.02,25,1,2.054251616,1.842036141,0.017597617,0.005463676,0.036647533,0,0,0.152506649,2.054251616,0.125163462,1.776581506,1.901744967
"ur10","Pinocchio",6,24,50,0.02,25,1,0.525373429,0.312448625,0.017790684,0.004856872,0.037123191,0,0,0.153154058,0.525373429,0.131551599,0.240667773,0.372219372
"ur10","TetraPGA",6,24,50,0.02,25,1,0.500955574,0.308245567,0.007730947,0.004462801,0.038087884,0,0,0.142428374,0.500955574,0.11119986,0.24732734,0.3585272
